ap,dv,lr,area,color,ignore,dur,wave
3450.0,2820.0,7450.0,MO,1F9D5A,0,False,False
3450.0,2720.0,7420.0,MO,1F9D5A,0,False,False
3450.0,2800.0,7450.0,MO,1F9D5A,0,False,False
3450.0,2800.0,7450.0,MO,1F9D5A,0,True,False
3450.0,2770.0,7420.0,MO,1F9D5A,0,False,False
3450.0,2720.0,7420.0,MO,1F9D5A,0,True,True
3450.0,2720.0,7420.0,MO,1F9D5A,0,False,False
3450.0,2700.0,7420.0,MO,1F9D5A,0,False,False
3450.0,2700.0,7420.0,MO,1F9D5A,0,False,False
3450.0,2650.0,7420.0,MO,1F9D5A,0,False,True
3450.0,2650.0,7420.0,MO,1F9D5A,0,False,False
3450.0,2650.0,7420.0,MO,1F9D5A,0,False,False
3470.0,2970.0,7450.0,MO,1F9D5A,0,False,True
3470.0,2850.0,7450.0,MO,1F9D5A,0,False,False
3470.0,2970.0,7450.0,MO,1F9D5A,0,False,False
3450.0,2800.0,7450.0,MO,1F9D5A,0,False,False
3500.0,3320.0,7500.0,MO,1F9D5A,0,False,True
3500.0,3300.0,7500.0,MO,1F9D5A,0,False,False
3500.0,3220.0,7470.0,MO,1F9D5A,0,False,True
3500.0,3170.0,7470.0,MO,1F9D5A,0,False,False
3500.0,3170.0,7470.0,MO,1F9D5A,0,False,False
3470.0,3120.0,7470.0,MO,1F9D5A,0,False,False
3470.0,3100.0,7470.0,MO,1F9D5A,0,True,False
3470.0,3020.0,7450.0,MO,1F9D5A,0,False,False
3470.0,3000.0,7450.0,MO,1F9D5A,0,False,False
3470.0,2970.0,7450.0,MO,1F9D5A,0,False,False
3470.0,2970.0,7450.0,MO,1F9D5A,0,False,False
3520.0,3550.0,7520.0,others,009C75,0,False,False
3520.0,3520.0,7500.0,MO,1F9D5A,0,False,False
3520.0,3520.0,7500.0,MO,1F9D5A,0,False,False
3520.0,3500.0,7500.0,MO,1F9D5A,0,False,False
3520.0,3520.0,7500.0,MO,1F9D5A,0,True,True
3520.0,3500.0,7500.0,MO,1F9D5A,0,True,False
3520.0,3500.0,7500.0,MO,1F9D5A,0,False,False
3520.0,3470.0,7500.0,MO,1F9D5A,0,False,False
3520.0,3470.0,7500.0,MO,1F9D5A,0,False,False
3500.0,3420.0,7500.0,MO,1F9D5A,0,False,False
3500.0,3400.0,7500.0,MO,1F9D5A,0,False,False
3500.0,3400.0,7500.0,MO,1F9D5A,0,False,False
3500.0,3370.0,7500.0,MO,1F9D5A,0,False,True
3500.0,3320.0,7500.0,MO,1F9D5A,0,False,False
3500.0,3320.0,7500.0,MO,1F9D5A,0,False,False
3500.0,3300.0,7500.0,MO,1F9D5A,0,True,True
3500.0,3270.0,7470.0,MO,1F9D5A,0,False,False
3500.0,3420.0,7500.0,MO,1F9D5A,0,False,False
3500.0,3420.0,7500.0,MO,1F9D5A,0,False,True
3550.0,3800.0,7550.0,others,219866,0,False,True
3520.0,3720.0,7520.0,others,219866,0,False,False
3520.0,3700.0,7520.0,others,009C75,0,True,True
3520.0,3700.0,7520.0,others,009C75,0,True,True
3520.0,3670.0,7520.0,others,009C75,0,False,True
3520.0,3650.0,7520.0,others,009C75,0,True,True
3520.0,3650.0,7520.0,others,009C75,0,True,True
3520.0,3570.0,7520.0,others,009C75,0,False,False
3520.0,3570.0,7520.0,others,009C75,0,False,False
3520.0,3570.0,7520.0,others,009C75,0,False,False
3570.0,4100.0,7570.0,others,219866,0,True,True
3550.0,4050.0,7570.0,others,219866,0,False,False
3550.0,3970.0,7550.0,others,219866,1,False,False
3550.0,3970.0,7550.0,others,219866,0,False,False
3550.0,3950.0,7550.0,others,219866,0,False,True
3550.0,3920.0,7550.0,others,219866,0,False,True
3550.0,3920.0,7550.0,others,219866,0,True,True
3550.0,3920.0,7550.0,others,219866,0,False,False
3550.0,3920.0,7550.0,others,219866,1,False,True
3550.0,3920.0,7550.0,others,219866,0,False,False
3570.0,4320.0,7600.0,ORB,248A5E,0,False,False
3570.0,4250.0,7570.0,ORB,248A5E,0,False,False
3570.0,4220.0,7570.0,others,219866,0,False,False
3570.0,4170.0,7570.0,others,219866,0,True,True
3570.0,4120.0,7570.0,others,219866,0,False,False
3570.0,4120.0,7570.0,others,219866,0,True,True
3570.0,4120.0,7570.0,others,219866,0,False,False
3570.0,4120.0,7570.0,others,219866,0,False,False
3570.0,4100.0,7570.0,others,219866,0,True,True
3550.0,4070.0,7570.0,others,219866,0,False,False
3550.0,4050.0,7570.0,others,219866,0,False,False
3550.0,4070.0,7570.0,others,219866,0,False,False
3600.0,4550.0,7620.0,ORB,248A5E,0,True,False
3600.0,4550.0,7620.0,ORB,248A5E,0,True,True
3600.0,4520.0,7620.0,ORB,248A5E,0,True,False
3600.0,4520.0,7620.0,ORB,248A5E,0,False,False
3600.0,4470.0,7600.0,ORB,248A5E,0,False,False
3600.0,4450.0,7600.0,ORB,248A5E,0,True,False
3600.0,4420.0,7600.0,ORB,248A5E,0,False,False
3600.0,4420.0,7600.0,ORB,248A5E,0,False,False
3600.0,4420.0,7600.0,ORB,248A5E,0,False,False
3600.0,4420.0,7600.0,ORB,248A5E,0,False,False
3570.0,4370.0,7600.0,ORB,248A5E,0,False,False
3600.0,4400.0,7600.0,ORB,248A5E,0,False,False
3570.0,4370.0,7600.0,ORB,248A5E,0,False,False
3600.0,4400.0,7600.0,ORB,248A5E,0,False,False
3570.0,4370.0,7600.0,ORB,248A5E,0,False,False
3570.0,4370.0,7600.0,ORB,248A5E,0,False,False
3570.0,4370.0,7600.0,ORB,248A5E,0,False,False
3570.0,4320.0,7600.0,ORB,248A5E,0,False,False
3570.0,4320.0,7600.0,ORB,248A5E,0,False,True
3570.0,4320.0,7600.0,ORB,248A5E,0,False,False
3570.0,4320.0,7600.0,ORB,248A5E,0,False,False
3570.0,4320.0,7600.0,ORB,248A5E,0,False,False
3570.0,4300.0,7600.0,ORB,248A5E,0,False,False
3570.0,4300.0,7600.0,ORB,248A5E,0,False,False
3570.0,4300.0,7600.0,ORB,248A5E,0,False,False
3600.0,4420.0,7600.0,ORB,248A5E,0,False,False
3600.0,4470.0,7600.0,ORB,248A5E,0,False,False
3600.0,4400.0,7600.0,ORB,248A5E,0,False,True
3620.0,4720.0,7620.0,ORB,248A5E,0,True,False
3620.0,4750.0,7650.0,ORB,248A5E,0,False,False
3620.0,4770.0,7650.0,ORB,248A5E,0,False,False
3620.0,4750.0,7650.0,ORB,248A5E,0,False,False
3620.0,4720.0,7620.0,ORB,248A5E,0,False,False
3620.0,4720.0,7620.0,ORB,248A5E,0,True,False
3620.0,4720.0,7620.0,ORB,248A5E,0,False,False
3620.0,4700.0,7620.0,ORB,248A5E,0,False,False
3620.0,4700.0,7620.0,ORB,248A5E,0,False,False
3620.0,4700.0,7620.0,ORB,248A5E,0,False,False
3620.0,4700.0,7620.0,ORB,248A5E,0,False,False
3600.0,4670.0,7620.0,ORB,248A5E,0,False,False
3600.0,4670.0,7620.0,ORB,248A5E,0,False,False
3600.0,4650.0,7620.0,ORB,248A5E,0,False,False
3600.0,4650.0,7620.0,ORB,248A5E,0,False,False
3600.0,4620.0,7620.0,ORB,248A5E,0,False,False
3600.0,4570.0,7620.0,ORB,248A5E,0,False,False
3600.0,4550.0,7620.0,ORB,248A5E,0,True,False
3600.0,4550.0,7620.0,ORB,248A5E,0,False,False
3600.0,4550.0,7620.0,ORB,248A5E,0,True,True
3600.0,4550.0,7620.0,ORB,248A5E,0,False,False
3600.0,4550.0,7620.0,ORB,248A5E,0,True,False
3600.0,4550.0,7620.0,ORB,248A5E,0,False,False
3670.0,5400.0,7700.0,others,A0EE9D,0,False,False
3670.0,5400.0,7700.0,others,A0EE9D,0,False,False
3670.0,5370.0,7700.0,others,A0EE9D,0,False,False
3670.0,5370.0,7700.0,others,A0EE9D,0,True,False
3650.0,5050.0,7670.0,others,A0EE9D,1,False,True
3650.0,5200.0,7670.0,others,A0EE9D,0,False,True
3650.0,5200.0,7670.0,others,A0EE9D,0,False,False
3650.0,5100.0,7670.0,others,A0EE9D,0,False,True
3700.0,5720.0,7720.0,PIR,6ACBBA,0,False,False
3700.0,5700.0,7720.0,PIR,6ACBBA,0,False,False
3700.0,5700.0,7720.0,PIR,6ACBBA,1,False,False
3700.0,5700.0,7720.0,PIR,6ACBBA,0,True,False
3700.0,5650.0,7720.0,PIR,6ACBBA,0,False,False
3700.0,5620.0,7720.0,PIR,6ACBBA,0,False,False
3700.0,5620.0,7720.0,PIR,6ACBBA,0,False,False
3700.0,5620.0,7720.0,PIR,6ACBBA,0,True,False
3700.0,5620.0,7720.0,PIR,6ACBBA,0,False,False
3670.0,5570.0,7720.0,PIR,6ACBBA,0,False,False
3670.0,5550.0,7720.0,PIR,6ACBBA,0,False,False
3670.0,5500.0,7720.0,PIR,6ACBBA,0,False,False
3670.0,5450.0,7700.0,PIR,6ACBBA,0,False,False
3700.0,5720.0,7720.0,PIR,6ACBBA,0,False,False
3700.0,5650.0,7720.0,PIR,6ACBBA,0,False,False
3720.0,6050.0,7770.0,PIR,6ACBBA,0,False,False
3720.0,5970.0,7750.0,PIR,6ACBBA,0,False,False
3720.0,5970.0,7750.0,PIR,6ACBBA,0,False,False
3700.0,5900.0,7750.0,PIR,6ACBBA,0,True,False
3700.0,5900.0,7750.0,PIR,6ACBBA,0,False,False
3700.0,5900.0,7750.0,PIR,6ACBBA,0,False,False
3700.0,5870.0,7750.0,PIR,6ACBBA,0,True,False
3700.0,5850.0,7750.0,PIR,6ACBBA,0,True,False
3700.0,5820.0,7750.0,PIR,6ACBBA,0,False,False
3700.0,5820.0,7750.0,PIR,6ACBBA,0,False,False
3700.0,5720.0,7720.0,PIR,6ACBBA,0,False,False
3700.0,5720.0,7720.0,PIR,6ACBBA,0,False,False
3700.0,5820.0,7750.0,PIR,6ACBBA,0,False,False
3720.0,6020.0,7770.0,PIR,6ACBBA,0,False,False
3700.0,5720.0,7720.0,PIR,6ACBBA,0,False,False
3700.0,5700.0,7720.0,PIR,6ACBBA,0,False,False
3700.0,5720.0,7720.0,PIR,6ACBBA,0,True,True
3700.0,5700.0,7720.0,PIR,6ACBBA,0,True,False
3720.0,6020.0,7770.0,PIR,6ACBBA,0,False,False
3720.0,6000.0,7770.0,PIR,6ACBBA,0,False,False
3700.0,5720.0,7720.0,PIR,6ACBBA,1,False,False
3850.0,6320.0,4020.0,others,A2B1D8,0,False,False
3850.0,6320.0,4020.0,others,A2B1D8,0,False,True
3850.0,6300.0,4020.0,others,A2B1D8,0,False,True
3850.0,6250.0,4020.0,others,A2B1D8,0,False,False
3820.0,6170.0,4020.0,others,A2B1D8,0,True,False
3820.0,6170.0,4020.0,others,A2B1D8,0,True,False
3820.0,6120.0,4020.0,others,A2B1D8,0,False,False
3820.0,6020.0,4050.0,others,9AD2BD,0,False,False
3820.0,6020.0,4050.0,others,9AD2BD,0,False,False
3820.0,6000.0,4050.0,others,9AD2BD,0,False,False
3800.0,5970.0,4050.0,others,9AD2BD,0,False,True
3850.0,6350.0,4020.0,others,A2B1D8,0,False,False
7420.0,820.0,7800.0,VIS,009FAC,0,False,True
7370.0,1000.0,7800.0,VIS,009FAC,0,False,False
7370.0,970.0,7800.0,VIS,009FAC,0,False,False
7370.0,970.0,7800.0,VIS,009FAC,0,False,False
7370.0,950.0,7800.0,VIS,009FAC,0,False,False
7370.0,950.0,7800.0,VIS,009FAC,0,False,False
7370.0,950.0,7800.0,VIS,009FAC,1,False,True
7420.0,820.0,7800.0,VIS,009FAC,0,False,True
7400.0,850.0,7800.0,VIS,009FAC,0,True,True
7400.0,850.0,7800.0,VIS,009FAC,0,False,False
7420.0,820.0,7800.0,VIS,009FAC,0,False,False
7370.0,1000.0,7800.0,VIS,009FAC,0,False,False
7320.0,1150.0,7770.0,others,188064,0,False,False
7320.0,1150.0,7770.0,others,188064,0,False,False
7350.0,1120.0,7770.0,others,188064,0,False,False
7350.0,1120.0,7770.0,others,188064,0,False,False
7350.0,1120.0,7770.0,others,188064,0,False,False
7350.0,1120.0,7770.0,others,188064,0,False,False
7350.0,1100.0,7770.0,others,188064,0,False,False
7350.0,1070.0,7770.0,others,188064,0,False,False
7350.0,1070.0,7770.0,others,188064,0,True,True
7350.0,1070.0,7770.0,others,188064,0,True,False
7350.0,1070.0,7770.0,others,188064,0,False,False
7370.0,1020.0,7800.0,VIS,009FAC,0,True,False
7370.0,1020.0,7800.0,VIS,009FAC,0,True,False
7370.0,1000.0,7800.0,VIS,009FAC,0,False,False
7370.0,1020.0,7800.0,VIS,009FAC,0,False,False
7370.0,1020.0,7800.0,VIS,009FAC,0,False,False
7370.0,1000.0,7800.0,VIS,009FAC,0,False,False
7370.0,1000.0,7800.0,VIS,009FAC,0,False,False
7370.0,1000.0,7800.0,VIS,009FAC,0,False,False
7370.0,1000.0,7800.0,VIS,009FAC,0,False,False
7370.0,1000.0,7800.0,VIS,009FAC,0,True,False
7370.0,1000.0,7800.0,VIS,009FAC,0,False,False
7370.0,1000.0,7800.0,VIS,009FAC,0,False,False
7320.0,1150.0,7770.0,others,188064,0,False,False
7320.0,1150.0,7770.0,others,188064,0,False,False
7350.0,1070.0,7770.0,others,188064,0,True,True
7350.0,1050.0,7800.0,VIS,009FAC,0,False,False
7370.0,1020.0,7800.0,VIS,009FAC,1,False,True
7370.0,1000.0,7800.0,VIS,009FAC,0,True,True
7370.0,970.0,7800.0,VIS,009FAC,0,False,False
7320.0,1150.0,7770.0,others,188064,0,False,False
7300.0,1270.0,7770.0,others,188064,0,False,False
7300.0,1270.0,7770.0,others,188064,0,False,False
7300.0,1270.0,7770.0,others,188064,0,False,False
7300.0,1250.0,7770.0,others,188064,0,False,False
7300.0,1220.0,7770.0,others,188064,0,False,False
7320.0,1200.0,7770.0,others,188064,0,False,False
7320.0,1200.0,7770.0,others,188064,0,False,False
7320.0,1200.0,7770.0,others,188064,0,False,False
7320.0,1200.0,7770.0,others,188064,0,False,False
7320.0,1170.0,7770.0,others,188064,0,False,False
7320.0,1170.0,7770.0,others,188064,0,True,False
7320.0,1200.0,7770.0,others,188064,0,False,False
7320.0,1170.0,7770.0,others,188064,0,False,False
7320.0,1170.0,7770.0,others,188064,0,False,False
7320.0,1150.0,7770.0,others,188064,0,False,False
7320.0,1150.0,7770.0,others,188064,0,True,True
7320.0,1150.0,7770.0,others,188064,0,False,False
7350.0,1120.0,7770.0,others,188064,0,False,False
7300.0,1270.0,7770.0,others,188064,0,False,False
7320.0,1170.0,7770.0,others,188064,0,False,False
7320.0,1150.0,7770.0,others,188064,0,False,False
7320.0,1150.0,7770.0,others,188064,0,False,False
7320.0,1170.0,7770.0,others,188064,0,False,False
7200.0,1620.0,7720.0,CA1,7ED04B,0,False,False
7220.0,1570.0,7720.0,CA1,7ED04B,0,False,False
7220.0,1600.0,7720.0,CA1,7ED04B,0,True,True
7220.0,1520.0,7750.0,cc,CCCCCC,0,False,False
7250.0,1470.0,7750.0,cc,CCCCCC,0,True,True
7250.0,1450.0,7750.0,cc,CCCCCC,0,False,False
7270.0,1370.0,7750.0,others,188064,0,False,False
7270.0,1370.0,7750.0,others,188064,0,False,False
7270.0,1370.0,7750.0,others,188064,0,False,False
7270.0,1370.0,7750.0,others,188064,0,False,False
7270.0,1370.0,7750.0,others,188064,0,False,False
7270.0,1370.0,7750.0,others,188064,0,True,False
7270.0,1350.0,7750.0,others,188064,0,False,False
7300.0,1300.0,7750.0,others,188064,0,False,False
7270.0,1320.0,7750.0,others,188064,0,False,False
7270.0,1320.0,7750.0,others,188064,0,True,False
7270.0,1320.0,7750.0,others,188064,0,False,False
7300.0,1300.0,7750.0,others,188064,0,True,True
7300.0,1300.0,7750.0,others,188064,0,False,False
7300.0,1300.0,7750.0,others,188064,0,False,False
7300.0,1270.0,7770.0,others,188064,0,False,False
7300.0,1270.0,7770.0,others,188064,0,False,True
7300.0,1270.0,7770.0,others,188064,0,False,False
7300.0,1270.0,7770.0,others,188064,0,False,False
7220.0,1570.0,7720.0,CA1,7ED04B,0,True,True
7270.0,1370.0,7750.0,others,188064,0,False,False
7220.0,1570.0,7720.0,CA1,7ED04B,0,False,False
7270.0,1350.0,7750.0,others,188064,0,False,False
7120.0,1920.0,7700.0,CA1,7ED04B,0,False,True
7120.0,1920.0,7700.0,CA1,7ED04B,0,False,False
7150.0,1870.0,7700.0,CA1,7ED04B,0,False,True
7150.0,1820.0,7700.0,CA1,7ED04B,0,False,False
7150.0,1820.0,7700.0,CA1,7ED04B,0,False,False
7150.0,1820.0,7700.0,CA1,7ED04B,0,False,False
7170.0,1770.0,7720.0,CA1,7ED04B,0,True,False
7200.0,1700.0,7720.0,CA1,7ED04B,0,False,False
7200.0,1620.0,7720.0,CA1,7ED04B,0,False,False
7220.0,1570.0,7720.0,CA1,7ED04B,0,False,False
7220.0,1570.0,7720.0,CA1,7ED04B,0,False,False
7070.0,2120.0,7670.0,CA1,7ED04B,0,False,False
7070.0,2100.0,7670.0,CA1,7ED04B,0,False,False
7070.0,2100.0,7670.0,CA1,7ED04B,0,False,False
7100.0,2070.0,7670.0,CA1,7ED04B,0,True,False
7070.0,2100.0,7670.0,CA1,7ED04B,0,True,True
7100.0,2070.0,7670.0,CA1,7ED04B,0,True,False
7100.0,2070.0,7670.0,CA1,7ED04B,0,False,False
7100.0,2070.0,7670.0,CA1,7ED04B,0,False,False
7100.0,2050.0,7670.0,CA1,7ED04B,0,False,False
7100.0,2020.0,7670.0,CA1,7ED04B,0,False,False
7100.0,2000.0,7700.0,CA1,7ED04B,0,False,False
7100.0,2000.0,7700.0,CA1,7ED04B,0,False,False
7120.0,1950.0,7700.0,CA1,7ED04B,0,True,True
7120.0,1950.0,7700.0,CA1,7ED04B,0,False,False
7120.0,1920.0,7700.0,CA1,7ED04B,0,False,False
7120.0,1920.0,7700.0,CA1,7ED04B,0,True,True
7120.0,1900.0,7700.0,CA1,7ED04B,0,False,False
7100.0,2020.0,7670.0,CA1,7ED04B,0,False,False
7100.0,2020.0,7670.0,CA1,7ED04B,0,False,True
7020.0,2370.0,7650.0,DG,7ED04B,0,True,True
7020.0,2320.0,7650.0,DG,7ED04B,0,False,False
7050.0,2270.0,7650.0,DG,7ED04B,0,True,True
7050.0,2270.0,7650.0,DG,7ED04B,0,False,True
7050.0,2250.0,7670.0,others,7ED04B,0,False,True
7050.0,2220.0,7670.0,others,7ED04B,0,True,True
7050.0,2220.0,7670.0,others,7ED04B,0,True,True
7070.0,2150.0,7670.0,CA1,7ED04B,0,False,False
7070.0,2150.0,7670.0,CA1,7ED04B,0,False,False
7070.0,2150.0,7670.0,CA1,7ED04B,0,False,False
6950.0,2620.0,7620.0,CA3,7ED04B,0,True,True
6950.0,2600.0,7620.0,CA3,7ED04B,0,False,False
6970.0,2550.0,7620.0,CA3,7ED04B,0,False,False
6970.0,2550.0,7620.0,CA3,7ED04B,0,False,False
6970.0,2520.0,7620.0,CA3,7ED04B,0,False,True
6970.0,2500.0,7620.0,CA3,7ED04B,0,False,True
6970.0,2500.0,7620.0,CA3,7ED04B,0,False,True
6970.0,2500.0,7620.0,CA3,7ED04B,0,False,False
6970.0,2470.0,7620.0,CA3,7ED04B,1,False,True
6970.0,2470.0,7620.0,CA3,7ED04B,0,False,False
6900.0,2800.0,7600.0,others,CCCCCC,0,False,False
6920.0,2750.0,7600.0,CA3,7ED04B,0,False,False
6920.0,2720.0,7600.0,CA3,7ED04B,0,False,False
6920.0,2670.0,7620.0,CA3,7ED04B,0,True,True
6920.0,2670.0,7620.0,CA3,7ED04B,0,False,False
6920.0,2670.0,7620.0,CA3,7ED04B,0,True,True
6950.0,2650.0,7620.0,CA3,7ED04B,0,False,False
6950.0,2650.0,7620.0,CA3,7ED04B,0,False,False
6950.0,2650.0,7620.0,CA3,7ED04B,0,True,True
6950.0,2620.0,7620.0,CA3,7ED04B,0,False,False
6950.0,2600.0,7620.0,CA3,7ED04B,0,False,False
6950.0,2620.0,7620.0,CA3,7ED04B,0,False,False
6900.0,2800.0,7600.0,others,CCCCCC,0,True,False
6900.0,2800.0,7600.0,others,CCCCCC,0,True,True
6900.0,2800.0,7600.0,others,CCCCCC,0,True,False
6900.0,2800.0,7600.0,others,CCCCCC,0,False,False
6900.0,2800.0,7600.0,others,CCCCCC,0,False,False
6900.0,2800.0,7600.0,others,CCCCCC,0,True,False
6900.0,2800.0,7600.0,others,CCCCCC,0,False,False
6900.0,2800.0,7600.0,others,CCCCCC,0,False,False
6900.0,2800.0,7600.0,others,CCCCCC,0,False,False
6900.0,2800.0,7600.0,others,CCCCCC,0,False,False
6900.0,2800.0,7600.0,others,CCCCCC,0,False,False
6900.0,2800.0,7600.0,others,CCCCCC,0,False,False
6900.0,2800.0,7600.0,others,CCCCCC,0,False,False
6900.0,2800.0,7600.0,others,CCCCCC,0,False,False
6900.0,2800.0,7600.0,others,CCCCCC,0,False,False
6900.0,2800.0,7600.0,others,CCCCCC,0,False,False
6900.0,2800.0,7600.0,others,CCCCCC,0,False,False
6900.0,2800.0,7600.0,others,CCCCCC,0,False,False
6900.0,2800.0,7600.0,others,CCCCCC,0,False,True
6900.0,2800.0,7600.0,others,CCCCCC,0,False,False
6900.0,2800.0,7600.0,others,CCCCCC,0,False,False
6900.0,2800.0,7600.0,others,CCCCCC,0,False,False
6900.0,2770.0,7600.0,CA3,7ED04B,0,False,False
6900.0,2770.0,7600.0,CA3,7ED04B,0,False,False
6900.0,2770.0,7600.0,CA3,7ED04B,0,False,False
6900.0,2800.0,7600.0,others,CCCCCC,0,False,False
6900.0,2800.0,7600.0,others,CCCCCC,0,False,False
6900.0,2800.0,7600.0,others,CCCCCC,0,False,True
6820.0,3120.0,7570.0,others,FF909F,0,True,False
6800.0,3200.0,7550.0,others,FF909F,0,False,False
6800.0,3200.0,7550.0,others,FF909F,0,False,False
6800.0,3170.0,7570.0,others,FF909F,0,False,False
6820.0,3120.0,7570.0,others,FF909F,0,False,False
6820.0,3120.0,7570.0,others,FF909F,0,True,False
6850.0,3050.0,7570.0,others,FF909F,0,False,False
6820.0,3120.0,7570.0,others,FF909F,0,False,False
6820.0,3120.0,7570.0,others,FF909F,0,False,False
6820.0,3100.0,7570.0,others,FF909F,0,False,False
6820.0,3100.0,7570.0,others,FF909F,0,False,False
6850.0,3050.0,7570.0,others,FF909F,0,False,False
6850.0,3020.0,7570.0,others,FF909F,0,False,False
6850.0,3000.0,7570.0,others,FF909F,0,False,False
6850.0,3000.0,7570.0,others,FF909F,0,False,False
6870.0,2950.0,7600.0,others,FF909F,0,False,False
6870.0,2870.0,7600.0,others,FF909F,0,False,False
6900.0,2850.0,7600.0,others,FF909F,0,True,False
6900.0,2820.0,7600.0,others,FF909F,0,False,False
6900.0,2850.0,7600.0,others,FF909F,0,True,True
6900.0,2820.0,7600.0,others,FF909F,0,False,False
6900.0,2820.0,7600.0,others,FF909F,0,True,False
6900.0,2820.0,7600.0,others,FF909F,0,False,False
6570.0,4020.0,7470.0,VPM,FF8084,0,False,False
6570.0,4050.0,7470.0,VPM,FF8084,0,False,False
6600.0,4000.0,7470.0,VPM,FF8084,0,False,False
6600.0,3970.0,7470.0,VPM,FF8084,0,True,False
6700.0,3600.0,7520.0,others,FF7080,1,False,True
6650.0,3800.0,7500.0,VPM,FF8084,0,False,True
6650.0,3770.0,7500.0,others,FF7080,0,False,False
6670.0,3670.0,7520.0,others,FF7080,0,False,True
6470.0,4420.0,7420.0,others,FF7080,0,False,False
6470.0,4400.0,7420.0,others,FF7080,0,False,False
6500.0,4400.0,7420.0,others,FF7080,0,False,False
6500.0,4400.0,7420.0,others,FF7080,0,True,False
6500.0,4370.0,7450.0,others,FF7080,0,False,False
6500.0,4320.0,7450.0,VPM,FF8084,0,False,False
6500.0,4320.0,7450.0,VPM,FF8084,0,False,False
6500.0,4320.0,7450.0,VPM,FF8084,0,True,False
6520.0,4300.0,7450.0,VPM,FF8084,0,False,True
6520.0,4250.0,7450.0,VPM,FF8084,0,False,False
6550.0,4200.0,7450.0,VPM,FF8084,0,False,False
6550.0,4150.0,7450.0,VPM,FF8084,0,False,False
6570.0,4100.0,7470.0,VPM,FF8084,0,False,False
6470.0,4420.0,7420.0,others,FF7080,0,False,False
6500.0,4370.0,7450.0,others,FF7080,0,False,False
6370.0,4820.0,7400.0,others,FF909F,0,False,False
6400.0,4750.0,7400.0,others,FF7080,0,False,False
6400.0,4750.0,7400.0,others,FF7080,0,False,False
6420.0,4650.0,7400.0,VPL,FF8084,0,True,False
6420.0,4650.0,7400.0,VPL,FF8084,0,False,False
6420.0,4620.0,7400.0,VPL,FF8084,0,False,False
6420.0,4600.0,7420.0,VPL,FF8084,0,True,False
6420.0,4570.0,7420.0,VPL,FF8084,0,True,False
6450.0,4550.0,7420.0,others,FF7080,0,False,False
6450.0,4550.0,7420.0,others,FF7080,0,False,False
6470.0,4420.0,7420.0,others,FF7080,0,False,False
6470.0,4400.0,7420.0,others,FF7080,0,False,False
6450.0,4550.0,7420.0,others,FF7080,0,False,False
6370.0,4800.0,7400.0,others,FF909F,0,False,False
6470.0,4420.0,7420.0,others,FF7080,0,False,False
6470.0,4400.0,7420.0,others,FF7080,0,False,False
6470.0,4400.0,7420.0,others,FF7080,0,True,True
6500.0,4400.0,7420.0,others,FF7080,0,True,False
6370.0,4800.0,7400.0,others,FF909F,0,False,False
6370.0,4770.0,7400.0,others,FF909F,0,False,False
6470.0,4420.0,7420.0,others,FF7080,1,False,False
3850.0,6320.0,4020.0,others,A2B1D8,0,False,False
3850.0,6320.0,4020.0,others,A2B1D8,0,False,True
3850.0,6300.0,4020.0,others,A2B1D8,0,False,True
3850.0,6250.0,4020.0,others,A2B1D8,0,False,False
3820.0,6170.0,4020.0,others,A2B1D8,0,True,False
3820.0,6170.0,4020.0,others,A2B1D8,0,True,False
3820.0,6120.0,4020.0,others,A2B1D8,0,False,False
3820.0,6020.0,4050.0,others,9AD2BD,0,False,False
3820.0,6020.0,4050.0,others,9AD2BD,0,False,False
3820.0,6000.0,4050.0,others,9AD2BD,0,False,False
3800.0,5970.0,4050.0,others,9AD2BD,0,False,True
3850.0,6350.0,4020.0,others,A2B1D8,0,False,False
2900.0,2500.0,7020.0,MO,1F9D5A,0,True,False
2870.0,2450.0,7020.0,MO,1F9D5A,0,False,True
2870.0,2350.0,7020.0,MO,1F9D5A,1,False,False
2870.0,2350.0,7020.0,MO,1F9D5A,1,False,False
2900.0,2520.0,7020.0,MO,1F9D5A,1,False,False
2870.0,2350.0,7020.0,MO,1F9D5A,1,False,False
2900.0,2520.0,7020.0,MO,1F9D5A,0,False,True
2900.0,2520.0,7020.0,MO,1F9D5A,0,False,True
2900.0,2720.0,7020.0,MO,1F9D5A,0,False,False
2900.0,2720.0,7020.0,MO,1F9D5A,0,False,False
2900.0,2700.0,7020.0,MO,1F9D5A,0,False,False
2900.0,2650.0,7020.0,MO,1F9D5A,0,True,False
2900.0,2600.0,7020.0,MO,1F9D5A,0,False,False
2900.0,2550.0,7020.0,MO,1F9D5A,0,False,False
2900.0,2570.0,7020.0,MO,1F9D5A,0,False,False
2900.0,2520.0,7020.0,MO,1F9D5A,1,False,False
2900.0,2520.0,7020.0,MO,1F9D5A,0,False,False
2900.0,2500.0,7020.0,MO,1F9D5A,0,False,False
2900.0,2500.0,7020.0,MO,1F9D5A,0,True,False
2900.0,2770.0,7020.0,MO,1F9D5A,0,False,False
2900.0,2520.0,7020.0,MO,1F9D5A,0,False,False
2900.0,2500.0,7020.0,MO,1F9D5A,0,False,True
2920.0,3020.0,7020.0,MO,1F9D5A,0,False,False
2920.0,3000.0,7020.0,MO,1F9D5A,0,False,True
2920.0,2970.0,7020.0,MO,1F9D5A,0,False,False
2920.0,2970.0,7020.0,MO,1F9D5A,0,False,False
