Amplitude,Spike Count,Area,Peak,Trough,P/T,Duration,Footprint
136,64,PIR,43.129125,-93.029625,0.463606351,0.7,45
116,1766,PIR,43.9569,-71.6391,0.61358811,0.37,21
221,55,PIR,79.85356364,-141.5104364,0.564294519,-0.13,46
353,515,PIR,84.09726,-268.96194,0.312673459,0.67,50
388,1943,PIR,154.28322,-233.68878,0.660208077,0.13,59
305,729,PIR,79.9344,-225.459,0.354540737,0.57,64
303,738,PIR,80.63172,-222.51528,0.362364868,0.63,65
459,256,PIR,106.1307,-353.3283,0.300374185,0.63,59
162,1728,PIR,42.49908,-119.89692,0.354463484,0.23,40
454,255,PIR,109.67346,-344.33334,0.318509558,0.63,60
558,3203,PIR,182.96928,-374.72292,0.488278859,0.47,94
203,3243,PIR,40.4469,-162.6417,0.248687145,0.43,25
171,413,PIR,42.67692,-127.97928,0.333467418,0.67,34
318,569,PIR,113.60232,-204.31008,0.556028954,0.17,35
75,540,PIR,22.2066,-53.0946,0.418245923,0.73,31
97,476,PIR,61.00614,-36.22086,1.68428193,-0.27,46
68,738,PIR,17.95716,-50.30064,0.356996651,-0.2,51
140,493,PIR,41.40864,-98.75736,0.419296749,-0.13,61
108,1401,PIR,28.41462,-79.55298,0.357178575,0.63,54
820,55,PIR,133.6820727,-686.5092,0.194727285,0.6,58
208,1121,PIR,69.59394,-138.80646,0.501373927,0.63,57
445,586,PIR,182.15028,-262.37952,0.694224458,0.1,56
505,586,PIR,225.5409,-279.5481,0.80680534,-0.1,58
193,2562,PIR,98.25426,-94.37454,1.041109816,-0.2,54
338,155,PIR,206.71326,-130.94874,1.578581512,-0.1,42
290,66,PIR,179.6765455,-110.5898182,1.624711464,-0.2,57
194,873,PIR,45.34686,-148.84974,0.304648567,0.73,50
215,115,PIR,52.44174,-162.30006,0.323115962,0.67,53
124,10419,PIR,40.60134,-83.37186,0.486990934,0.27,32
96,296,PIR,25.97634,-69.77646,0.372279419,0.67,36
186,300,PIR,47.97702,-138.26358,0.346996801,0.67,55
298,518,PIR,101.69874,-195.80886,0.519377622,0.2,62
154,67,PIR,34.86949254,-119.2561791,0.292391495,0.6,43
234,73,PIR,62.28887671,-171.7111233,0.362753883,0.67,57
225,2541,PIR,53.01504,-171.76536,0.30864803,0.83,46
135,276,PIR,86.67594,-47.89746,1.809614539,-0.27,48
283,51,PIR,73.77423529,-209.3657647,0.352370099,0.73,58
69,7016,PIR,15.5961,-53.4105,0.292004381,-0.37,20
127,7768,PIR,36.4806,-90.7452,0.402011346,0.23,38
160,1375,PIR,48.55032,-111.08448,0.437057634,0.67,49
434,268,PIR,103.58478,-330.43842,0.313476805,0.37,64
142,909,PIR,46.09566,-95.87214,0.480803495,0.63,35
84,645,PIR,23.91714,-60.25266,0.396947454,0.77,35
113,3540,PIR,53.50176,-59.40324,0.900653904,-0.17,37
123,766,PIR,41.301,-81.4788,0.50689259,0.73,28
96,7644,PIR,27.36864,-68.71176,0.398310857,-0.23,50
81,1753,PIR,20.80494,-60.11226,0.346101444,-0.17,51
81,7098,PIR,26.35542,-54.65538,0.4822109,0.53,27
99,536,PIR,24.27282,-74.52198,0.325713568,0.8,37
352,215,PIR,75.22398,-276.43122,0.272125486,0.77,47
135,840,PIR,32.85594,-101.99826,0.322122554,0.4,37
134,349,PIR,84.86712,-49.44888,1.716259701,-0.23,38
300,74,PIR,82.21305405,-217.5915405,0.377832033,-0.17,61
117,111,PIR,45.162,-71.721,0.629690049,-0.13,72
232,1528,PIR,126.4419,-105.4521,1.199045823,-0.17,90
267,652,PIR,75.35034,-191.29266,0.393900843,0.77,50
192,669,PIR,72.45342,-119.19258,0.607868543,-0.17,51
232,1526,PIR,127.34748,-104.54652,1.218093916,-0.2,91
139,94,PIR,61.90793617,-76.79929787,0.806100288,-0.17,63
273,781,PIR,68.0589,-204.5277,0.332761284,0.8,54
130,991,PIR,43.65504,-86.58936,0.504161712,-0.2,52
100,193,PIR,31.14306,-68.91534,0.451903161,-0.17,57
149,266,PIR,35.2404,-113.5602,0.310323511,0.57,49
181,622,PIR,51.61572,-128.91528,0.400384811,0.67,55
280,210,PIR,68.99256,-211.47984,0.326237054,0.6,56
314,1257,PIR,94.46112,-219.47328,0.430399181,0.27,50
649,192,PIR,131.40504,-517.71096,0.253819313,0.67,55
117,528,PIR,26.75322,-90.24678,0.296445147,0.77,35
264,555,PIR,71.74674,-192.08826,0.37350924,0.5,39
65,511,PIR,17.15688,-48.10572,0.35664948,0.8,33
102,339,PIR,30.96288,-70.73352,0.437739844,0.5,36
140,99,PIR,51.44690909,-88.62218182,0.58051955,-0.13,58
117,286,PIR,32.5026,-84.6846,0.383807682,0.73,51
80,735,PIR,23.751,-56.2302,0.422388681,0.77,26
160,792,PIR,55.2006,-104.6916,0.527268663,0.6,52
81,1325,OLF,17.7372,-63.0396,0.281365999,-0.17,24
104,203,OLF,23.3532,-81.0342,0.288189431,0.87,24
87,1810,OLF,18.32454,-68.53626,0.267370002,0.8,18
141,2122,OLF,47.78982,-93.47598,0.511252409,-0.13,31
123,408,OLF,33.88554,-89.38566,0.379093694,0.67,39
232,79,OLF,59.90696203,-172.226962,0.347837303,0.63,54
53,924,OLF,14.81454,-37.99926,0.389863908,0.83,11
92,139,OLF,48.9762,-43.2666,1.131963223,-0.13,26
207,1544,OLF,31.5783,-175.1373,0.180305966,0.67,37
99,1402,OLF,69.02532,-29.67588,2.325973821,-0.3,17
81,5516,OLF,14.80986,-66.45834,0.222844266,1.2,21
82,561,EPd,14.6016,-67.6494,0.215842269,0.63,21
233,197,EPd,57.5055,-175.2543,0.328126043,0.73,58
220,224,EPd,57.58974,-162.86166,0.353611402,0.73,58
342,119,EPd,79.62318,-262.25082,0.303614608,0.73,40
347,118,EPd,80.05608,-266.96592,0.299873782,0.73,39
68,3990,OLF,16.92522,-51.00498,0.331834656,-0.23,16
72,276,SI,12.97998,-58.97502,0.220092846,0.5,25
50,2143,SI,11.87316,-38.08584,0.311747358,0.93,10
90,487,SI,22.67226,-66.90294,0.338882865,-0.1,18
266,726,SI,81.39924,-184.12056,0.442097504,-0.13,40
120,2719,SI,54.20844,-66.11436,0.819919303,-0.13,26
237,1744,SI,48.00978,-189.45342,0.253412052,0.37,81
117,83,SI,42.01286747,-74.67701205,0.562594382,-0.2,36
132,1680,OLF,34.36056,-97.28784,0.35318453,-0.17,55
107,2140,OLF,26.35542,-80.95698,0.325548458,-0.1,35
144,74,OLF,41.22510811,-102.843,0.40085478,0.67,50
117,4471,OLF,24.921,-92.5236,0.269347496,0.9,20
76,303,SI,15.3621,-61.1091,0.251388091,0.83,23
62,579,MOs2/3,39.5577,-22.1247,1.787942887,-1.1,10
135,406,MOp2/3,45.59022,-89.73198,0.508071036,0.63,66
102,155,MOp2/3,22.21596,-79.83144,0.278285848,0.8,72
101,139,MOp2/3,27.08316,-74.05164,0.365733426,0.47,37
284,198,MOp2/3,48.65328,-235.16532,0.206889689,0.8,51
230,276,MOp2/3,44.35002,-185.74218,0.238771936,0.8,44
137,10103,MOs2/3,14.86836,-121.97484,0.121896942,0.73,0
35,6308,MOs2/3,7.5114,-27.3546,0.27459367,0.93,0
84,776,MOs2/3,33.82704,-49.82796,0.678876679,0.33,18
76,531,MOs2/3,52.51194,-23.07006,2.27619434,-0.43,28
120,3617,MOs2/3,33.19056,-86.38344,0.384223643,1.03,44
75,401,MOp2/3,21.09744,-53.85276,0.391761536,0.67,45
440,145,MOp5,95.7996,-343.9332,0.278541298,0.8,74
626,1618,MOp5,129.24288,-497.10492,0.25999115,0.67,84
210,2222,MOp5,56.89008,-153.28872,0.371130244,0.8,94
129,3274,MOp5,52.29666,-76.66074,0.682183084,-0.4,35
199,179,MOp5,59.24178,-139.42422,0.424903076,0.67,53
200,2193,MOp5,53.52984,-146.46996,0.365466339,0.87,89
460,1286,MOp5,146.71332,-313.51788,0.467958382,0.6,76
513,249,MOp5,113.96034,-399.45906,0.285286657,0.67,70
117,534,MOp5,27.6588,-89.5752,0.308777429,0.37,8
157,624,MOp5,55.33866,-101.83914,0.543392845,0.4,50
88,2110,MOp5,29.09322,-58.51638,0.497180789,0.8,52
492,124,MOp5,151.85898,-340.10262,0.446509292,0.23,59
496,284,MOp5,146.3553,-349.6545,0.41857119,0.23,55
495,122,MOp2/3,134.30196,-360.91224,0.372118053,0.7,56
212,158,MOp5,69.53778,-142.65342,0.487459607,-0.3,56
77,436,MOp5,22.28616,-54.81684,0.406556817,0.73,31
387,185,MOp2/3,102.62304,-284.81076,0.360320095,0.77,55
405,143,MOp2/3,114.38622,-291.06558,0.392991229,0.73,57
471,128,MOp2/3,130.22802,-340.36938,0.382607918,0.67,57
75,2410,MOp2/3,19.97658,-55.18422,0.361998049,1.17,43
111,386,MOp2/3,31.7421,-79.1505,0.401034738,0.3,24
202,535,MOp2/3,74.9151,-127.4481,0.587808684,-0.23,129
508,70,MOp2/3,136.5289714,-371.7190286,0.367290779,0.73,57
138,901,MOp5,40.49838,-97.77222,0.414211521,0.6,57
138,2571,MOp5,51.80994,-85.82886,0.603642411,0.6,68
123,449,MOp5,25.39134,-97.97346,0.259165492,0.4,9
120,347,MOp5,41.01084,-78.75036,0.520770191,0.63,31
94,773,MOp5,17.87292,-76.31208,0.234208267,0.6,21
140,746,MOp2/3,14.65074,-124.97706,0.117227434,0.37,9
126,323,MOp2/3,38.50938,-87.03162,0.442475735,0.67,52
167,680,MOp5,40.25034,-126.35766,0.318542936,0.63,35
177,466,MOp5,44.06688,-133.00092,0.331327633,1.03,50
252,1339,MOp5,138.67308,-113.27472,1.224219137,-0.17,38
218,413,MOp5,52.53534,-165.34206,0.317737302,0.8,50
209,755,MOp5,68.33268,-140.41872,0.486635115,-0.2,62
289,296,MOp5,81.24948,-207.55332,0.391463167,0.67,52
332,2792,MOp5,105.04962,-227.44098,0.461876395,0.5,92
220,1577,MOp5,56.70054,-163.44666,0.346905468,0.8,57
265,1252,MOp5,78.2379,-186.9309,0.41853915,0.7,70
323,2804,MOp5,88.74216,-234.06084,0.379141423,0.47,92
788,718,MOp5,178.21908,-609.49512,0.292404441,0.6,52
121,490,MOp5,37.58976,-83.43504,0.45052726,0.33,43
165,428,MOp5,56.86902,-107.63298,0.528360545,0.57,82
160,91,MOp5,47.60485714,-112.5694286,0.4228933,0.67,63
211,907,MOp5,69.02064,-142.11756,0.485658774,0.57,84
90,5503,MOp5,23.41404,-66.34836,0.352895535,0.63,22
120,533,MOp5,20.7558,-99.3798,0.208853308,0.23,11
886,549,MOp5,193.4478,-692.991,0.27914908,0.6,62
209,353,MOp5,64.30788,-145.09872,0.443200877,0.67,48
89,690,MOp5,25.3422,-63.531,0.398895028,0.97,39
174,3216,MOp5,65.25792,-108.86148,0.599458321,0.5,80
238,607,MOp5,72.22176,-166.06044,0.434912493,0.5,58
145,864,MOp5,48.29526,-96.38694,0.501056056,0.57,59
816,345,MOp5,190.87614,-625.05846,0.305373261,0.63,59
151,4181,MOp6a,59.04522,-91.55718,0.644899941,0.77,40
69,441,MOp6a,19.3284,-49.257,0.39239905,0.63,27
91,1259,MOp6a,67.19076,-23.92884,2.807940544,-1.13,0
91,340,MOp6a,28.69776,-62.02404,0.462687693,0.8,29
172,707,MOp6a,111.45888,-60.81192,1.832845929,-0.13,29
401,415,MOp6a,107.39898,-293.11542,0.366405084,0.57,56
220,761,MOp6a,65.45448,-154.59912,0.42338197,0.77,54
300,404,MOp6a,91.85904,-208.24596,0.441108389,0.53,67
147,1131,MOp6a,48.4614,-98.6778,0.491107422,0.5,37
277,402,MOp6a,83.24082,-194.14278,0.428760833,0.57,63
102,2557,MOp6a,23.06538,-78.72462,0.29298814,0.9,45
285,114,MOp6a,100.34154,-184.60026,0.543561206,0.27,40
216,203,MOp6a,68.62752,-147.49488,0.465287473,0.5,69
355,215,MOp5,112.34106,-242.59014,0.463089967,0.5,101
95,2116,MOp6a,28.77966,-66.24774,0.434424782,0.93,45
217,1297,MOp6a,54.79578,-162.00522,0.338234657,0.23,33
120,173,MOp6a,12.16098,-107.34282,0.113291043,0.7,54
138,2448,MOp5,26.70642,-110.83878,0.24094834,0.27,6
359,213,MOp5,117.58032,-241.77348,0.486324307,0.53,98
246,735,MOp5,56.6046,-189.0018,0.299492386,0.67,49
330,218,MOp5,118.9656,-211.3956,0.562762896,-0.13,112
179,4258,MOp5,120.0303,-59.0499,2.032692689,-0.27,13
421,306,MOp5,107.60724,-313.31196,0.343450789,0.67,71
218,1244,MOp5,66.3741,-151.9245,0.436888718,0.5,77
80,344,MOp6a,59.21838,-21.18402,2.79542693,-0.77,0
129,412,MOp6a,38.68254,-90.11106,0.429276273,0.6,59
85,729,MOp6a,34.35354,-51.12666,0.671930065,0.8,30
143,674,MOp6a,45.06606,-97.74414,0.461061502,0.63,66
85,1287,MOp6a,24.90696,-60.29244,0.413102538,0.93,14
112,144,MOp6a,21.8439,-89.6805,0.24357469,0.8,43
72,87,MOp6a,13.31648276,-58.6317931,0.22712051,-0.6,9
172,161,MOp6a,45.97632,-125.80308,0.365462594,0.73,45
112,1713,MOp6a,20.96874,-90.78966,0.230959561,0.7,47
125,2512,MOp6a,37.58274,-87.34986,0.430255297,1,35
628,70,MOp6a,180.0663429,-447.9562286,0.401973075,0.3,38
113,462,MOp6a,38.91186,-74.50794,0.522251186,0.47,42
221,3784,MOp6a,63.10512,-158.11848,0.399100219,0.6,42
80,3298,MOp6a,19.23012,-60.84468,0.316052611,-0.23,47
164,391,MOp6a,47.41776,-116.28864,0.407759176,0.57,65
125,570,GU6a,37.73016,-87.43644,0.431515281,0.67,52
234,94,MOp6a,70.29459574,-163.6058298,0.429658258,0.53,53
153,4032,MOp6a,48.9645,-103.7205,0.472081218,-0.13,29
257,1031,MOp6a,46.44432,-210.48768,0.220651014,0.6,50
222,155,MOp6a,48.7656,-173.3004,0.281393465,0.27,10
317,531,MOp6a,84.60036,-232.79724,0.363407917,0.33,54
163,78,MOp6a,57.804,-105.006,0.55048283,-0.13,61
171,91,MOp6a,53.874,-116.9202857,0.460775473,0.7,46
120,556,MOp6a,43.23618,-76.89942,0.562243252,0.73,33
212,573,MOp6a,65.81484,-146.35296,0.449699412,0.57,45
139,390,MOp6a,32.03928,-106.90992,0.299684819,1.2,44
178,364,MOp6a,41.83452,-136.45008,0.306592125,0.8,54
73,5098,MOp6a,5.4171,-67.5441,0.080200935,0.8,5
154,213,MOp6a,56.81052,-97.11468,0.584983856,0.63,39
151,787,MOp6a,36.49698,-114.03522,0.320050069,0.7,30
112,2736,MOp6a,13.7007,-98.6193,0.138925139,-0.13,8
137,329,MOp6a,38.75742,-98.17938,0.394761303,0.57,48
90,660,MOp6a,21.51396,-68.01444,0.316314594,0.83,38
59,1681,MOp6a,18.5562,-40.7862,0.454962708,-0.17,20
79,481,AId6a,14.78646,-63.76734,0.231881399,0.73,19
136,117,AId6a,45.14562,-91.11258,0.495492719,0.73,40
156,409,GU6a,34.22952,-122.01228,0.280541598,0.23,10
103,1094,GU6a,14.49162,-88.44498,0.163848983,0.43,10
111,18080,GU6a,51.60636,-59.26284,0.870804707,0.83,20
136,533,GU6a,37.1709,-99.2511,0.374513733,0.2,8
147,241,GU6a,21.1536,-125.892,0.16802974,0.3,11
103,1225,GU6a,32.69682,-70.56738,0.463341844,0.87,50
95,544,GU6a,42.49206,-52.53534,0.808828115,0.77,38
114,343,GU6a,38.79486,-75.65454,0.512789583,0.7,31
112,2312,AIv5,39.66534,-71.88246,0.551808327,0.23,6
265,547,AIv6a,65.27664,-200.05596,0.326291904,0.67,80
78,1466,AIv6a,5.24394,-73.00566,0.071829225,1.1,30
173,174,AIv6a,35.69202,-137.74878,0.259109518,0.73,48
90,861,AIv6a,38.2005,-52.0533,0.73387278,0.8,17
166,128,AIv6a,19.61622,-146.75778,0.133663919,1.13,18
125,435,AIv6a,26.92638,-97.95942,0.274872799,0.4,12
524,225,AIv6a,117.89856,-405.86364,0.290488106,1.03,56
112,1066,AIv6a,12.28032,-99.57168,0.123331453,0.9,10
99,1058,AIv6a,45.1971,-53.5275,0.844371585,-0.23,26
119,270,ORBl5,50.88564,-68.10336,0.747182518,0.63,43
328,74,ORBl5,92.07267568,-235.5589459,0.390868941,0.53,84
96,1608,AIv5,20.7675,-74.7981,0.277647427,0.6,35
98,2059,AIv5,22.47336,-75.78324,0.296547891,0.27,9
370,1688,AIv5,97.1802,-272.6334,0.35645009,0.7,51
118,557,AIv5,29.45592,-88.33968,0.333439288,0.23,12
134,215,AIv5,30.9816,-102.9834,0.300840718,0.8,50
365,54,AIv5,73.827,-291.6463333,0.25313879,0.8,49
147,116,AIv5,33.65154,-113.60466,0.296216194,0.33,15
97,90,AIv5,33.774,-63.31,0.533470226,0.77,47
241,848,AIv6a,61.05996,-180.40464,0.338461139,0.47,42
156,95,AIv5,49.56612632,-106.3025053,0.466274301,0.63,43
402,1076,ORBl5,103.50054,-298.46466,0.346776533,0.27,35
136,3286,ORBl5,31.74912,-104.20488,0.304679781,0.23,8
187,3059,ORBl5,62.7354,-123.8094,0.506709507,0.2,43
318,85,ORBl5,91.88491765,-225.8870824,0.406773671,0.6,48
109,807,ORBl5,28.91538,-80.40942,0.359601897,0.47,35
369,3101,ORBl5,172.73178,-196.12242,0.880734492,0.2,33
194,830,ORBl5,60.92658,-133.41042,0.456685317,0.73,39
191,315,ORBl5,67.71258,-123.06762,0.550206301,0.6,37
185,384,ORBl5,64.10898,-121.26582,0.528664879,0.77,39
170,98,ORBl5,58.16093878,-111.871102,0.519892427,0.83,34
159,286,ORBl5,47.50902,-111.47058,0.426202322,0.73,48
99,263,ORBl5,33.0291,-66.0933,0.499734466,0.63,51
598,101,ORBl5,116.8362,-481.3848,0.242708536,0.63,60
594,100,ORBl5,118.18404,-475.82496,0.248377134,0.67,60
310,77,ORBl5,65.72057143,-244.1015065,0.2692346,0.7,42
173,103,ORBl5,46.24776,-126.25704,0.366298465,0.63,50
455,146,ORBl5,100.66212,-354.65508,0.283831039,0.63,54
117,70,ORBl5,27.3078,-89.42477143,0.305371762,0.7,44
82,368,ORBl5,35.7786,-46.4724,0.769889225,-0.3,13
191,316,ORBl5,76.64904,-114.50556,0.669391425,0.57,50
106,525,ORBl5,20.29248,-85.35852,0.237732332,0.73,48
185,162,ORBl5,40.12164,-145.18296,0.276352266,0.77,40
498,85,ORBl5,96.63649412,-401.2604471,0.240832344,0.63,39
332,226,ORBl5,86.48172,-245.63448,0.352074839,0.67,49
334,254,ORBl5,76.69584,-257.52636,0.297817435,0.67,35
80,610,ORBl5,17.12646,-62.69094,0.273188757,0.6,31
106,326,ORBl5,29.25,-77.1966,0.378902698,0.67,35
78,618,ORBl5,31.04946,-47.43414,0.654580435,0.97,14
316,325,ORBl2/3,85.14324,-230.78016,0.368936567,0.2,45
196,114,ORBl2/3,57.8916,-137.7792,0.42017663,0.67,46
259,146,ORBl2/3,135.4743,-123.8445,1.093906471,-0.17,51
176,524,ORBl2/3,52.7085,-123.2829,0.427541046,0.7,47
153,243,ORBl2/3,47.28906,-105.93414,0.446400565,0.63,50
340,307,ORBl2/3,93.01734,-247.00806,0.376576133,0.2,43
89,2267,ORBl2/3,65.8944,-23.4234,2.813186813,-0.87,39
145,443,ORBl2/3,28.72818,-115.81362,0.248055281,0.77,47
251,8571,ORBl2/3,59.1669,-191.4705,0.309013138,1,25
178,645,ORBl2/3,54.84258,-123.55902,0.443857357,0.73,70
315,1084,ORBl2/3,93.11328,-221.85072,0.419711417,0.67,42
225,1059,ORBl2/3,44.04348,-180.94752,0.243404718,0.77,49
725,1179,ORBl2/3,149.07204,-575.57916,0.258994853,0.77,47
148,460,ORBl2/3,51.06114,-96.61626,0.528494272,0.47,35
166,907,ORBl2/3,34.72092,-131.37228,0.264294111,0.93,22
142,330,ORBl2/3,57.17088,-85.14792,0.671430142,0.6,44
212,552,ORBl5,68.0004,-144.0972,0.471906463,0.87,58
564,854,ORBl5,171.33012,-392.49288,0.436517778,0.27,36
108,71,ORBl5,36.93574648,-70.96791549,0.520456973,0.57,24
168,3429,ORBl5,43.29,-124.839,0.346766635,0.23,9
237,230,ORBl5,107.3943,-129.7881,0.827458758,-0.13,37
186,5709,ORBl5,61.92342,-123.91938,0.49970731,0.2,57
271,200,ORBl5,76.53204,-194.76756,0.392940385,0.6,42
101,1460,EPd,27.03402,-73.70298,0.366796838,0.67,38
162,226,EPd,50.58612,-111.34188,0.45433147,0.67,50
138,854,EPd,17.56872,-120.67848,0.145582874,0.87,29
122,752,EPd,33.93,-88.0308,0.38543328,0.27,36
297,18973,EPd,20.18484,-277.22916,0.072809224,0.53,3
76,1750,EPd,18.39708,-57.91032,0.317682237,0.93,15
110,223,EPd,31.21794,-78.94926,0.395417766,0.77,37
78,172,EPd,19.6209,-58.4181,0.335870218,0.8,14
116,552,PIR,32.03694,-83.95686,0.381588116,0.67,42
264,80,PIR,73.192275,-191.110725,0.382983608,0.67,62
91,6473,PIR,32.96358,-58.39002,0.564541338,0.93,21
110,8883,PIR,29.24298,-80.76042,0.362095442,0.43,40
130,900,PIR,48.4029,-81.9585,0.590578158,0.5,36
156,207,PIR,40.37202,-115.84638,0.348496172,0.67,52
133,381,PIR,38.23326,-94.77234,0.403422138,0.63,36
102,704,PIR,34.54074,-67.95126,0.508316402,0.2,22
100,5007,PIR,26.83746,-73.33794,0.365942376,1.3,24
157,266,PIR,51.7959,-105.6159,0.490417636,0.83,55
130,329,PIR,36.31212,-93.55788,0.388124656,0.67,53
122,879,PIR,38.47662,-83.83518,0.458955536,0.6,40
121,369,PIR,28.47312,-92.08368,0.309209189,0.77,45
159,2161,PIR,47.97,-110.9862,0.432215897,0.83,42
182,1101,PIR,52.88166,-129.56814,0.408137834,0.7,43
443,961,PIR,102.15504,-340.64316,0.299888716,0.7,60
145,1431,PIR,31.80528,-113.32152,0.280664079,0.5,37
495,265,PIR,115.84404,-379.48716,0.305264716,0.7,71
149,144,PIR,48.00042,-101.26818,0.473993114,0.37,37
683,346,PIR,151.07508,-532.20492,0.283866372,0.6,73
782,995,PIR,154.98522,-627.06618,0.247159271,0.67,66
356,1501,PIR,94.00014,-262.19466,0.358512794,0.27,46
212,4761,PIR,67.61664,-143.98956,0.469594046,0.27,30
156,2063,PIR,48.79602,-106.79058,0.456931875,0.53,30
268,668,PIR,77.0796,-190.9674,0.403627006,0.6,73
162,1932,PIR,48.33504,-113.99076,0.424025947,0.7,46
246,251,PIR,70.10406,-176.25114,0.397750959,0.7,54
195,614,PIR,47.93256,-147.41064,0.325163502,0.67,56
158,559,PIR,54.31374,-103.19166,0.526338466,0.7,40
156,501,PIR,41.63796,-114.25284,0.36443698,0.6,71
145,420,PIR,33.89958,-110.78262,0.306000887,0.53,39
95,2364,PIR,43.65972,-51.18048,0.853054133,0.33,17
122,764,PIR,45.95994,-76.44546,0.601212158,0.23,37
198,400,PIR,52.7904,-145.4544,0.362934363,0.67,72
195,916,PIR,59.18562,-135.94698,0.435358108,0.6,24
234,309,PIR,54.08208,-180.26892,0.300007788,0.6,49
72,276,SI,12.97998,-58.97502,0.220092846,0.5,25
50,2143,SI,11.87316,-38.08584,0.311747358,0.93,10
90,487,SI,22.67226,-66.90294,0.338882865,-0.1,18
266,726,SI,81.39924,-184.12056,0.442097504,-0.13,40
120,2719,SI,54.20844,-66.11436,0.819919303,-0.13,26
237,1744,SI,48.00978,-189.45342,0.253412052,0.37,81
117,83,SI,42.01286747,-74.67701205,0.562594382,-0.2,36
132,1680,OLF,34.36056,-97.28784,0.35318453,-0.17,55
107,2140,OLF,26.35542,-80.95698,0.325548458,-0.1,35
144,74,OLF,41.22510811,-102.843,0.40085478,0.67,50
117,4471,OLF,24.921,-92.5236,0.269347496,0.9,20
76,303,SI,15.3621,-61.1091,0.251388091,0.83,23
60,579,VISa4,44.16048,-15.34572,2.877706618,-1.17,0
127,406,VISa5,42.09894,-84.65886,0.497277426,0.7,57
104,155,VISa5,22.82904,-81.34776,0.28063514,0.87,71
102,139,VISa5,26.20566,-76.07574,0.344468026,0.47,40
277,198,VISa5,49.7601,-226.8045,0.219396441,0.77,46
227,276,VISa5,47.7477,-179.2089,0.266435986,0.8,44
151,10103,VISa5,10.55808,-140.06772,0.075378396,0.87,0
33,6308,VISa4,7.44822,-25.89678,0.287611819,0.9,0
82,776,VISa4,25.37496,-57.11004,0.444316971,0.23,18
86,531,VISa4,24.01542,-62.28378,0.385580644,0.97,31
117,3617,VISa4,22.79862,-93.78018,0.243107019,1.07,50
81,401,VISa5,23.9382,-57.3066,0.417721519,0.77,45
466,145,SSp-tr5,103.66902,-362.24838,0.286182149,0.8,79
641,1618,SSp-tr5,137.0421,-503.7201,0.272060019,0.7,86
204,2222,SSp-tr5,61.16526,-143.09334,0.427450083,0.83,95
127,3274,SSp-tr5,58.16772,-68.59008,0.848048581,-0.4,35
198,179,SSp-tr5,57.02346,-141.03414,0.404323804,0.7,53
197,2193,SSp-tr5,50.89032,-146.16108,0.348179693,0.87,90
447,1286,SSp-tr5,144.77112,-302.68368,0.478291793,0.6,72
521,249,SSp-tr5,123.3882,-397.4022,0.310486958,0.67,72
117,534,SSp-tr5,22.02642,-94.78638,0.232379589,0.37,8
153,624,SSp-tr5,49.43952,-103.71348,0.47669329,0.37,39
84,2110,SSp-tr5,25.64406,-58.05774,0.441699246,0.77,48
492,124,VISa5,151.73028,-340.32492,0.445839464,0.23,61
499,284,VISa5,156.71916,-342.14544,0.458048367,0.23,55
490,122,VISa5,132.5493,-357.7275,0.37053148,0.73,56
208,158,VISa5,67.22118,-140.87502,0.477168912,-0.3,55
94,436,VISa5,29.26638,-64.42722,0.454254894,0.77,36
388,185,VISa5,103.68306,-284.59314,0.364320307,0.73,56
432,143,VISa5,123.00678,-308.86362,0.398255968,0.7,56
472,128,VISa5,131.54544,-340.73676,0.38606178,0.67,56
79,2410,VISa5,20.42118,-58.92822,0.346543303,0.9,42
108,386,VISa5,33.27246,-74.43774,0.446983748,0.27,26
202,535,VISa5,68.16654,-133.96266,0.508847316,-0.23,131
508,70,VISa5,136.5289714,-371.7190286,0.367290779,0.73,57
131,901,SSp-tr5,43.07238,-87.85062,0.490291133,0.67,52
148,2571,SSp-tr5,54.69282,-93.21858,0.586715867,0.53,77
123,449,SSp-tr5,24.687,-97.8588,0.25227164,0.4,9
112,347,VISa5,38.1888,-74.1546,0.514988956,0.73,30
94,773,VISa5,8.82648,-84.98412,0.103860345,0.67,12
140,746,VISa5,20.241,-120.2292,0.168353445,0.3,9
115,323,VISa5,31.94334,-83.09106,0.384437748,0.7,55
171,680,SSp-tr5,45.01458,-126.32022,0.356352926,0.63,39
184,466,SSp-tr6a,45.76338,-138.60522,0.330170682,0.9,56
278,1339,SSp-tr6a,151.73964,-125.90136,1.205226377,-0.17,37
218,413,SSp-tr6a,40.32054,-177.36966,0.227324899,0.73,55
215,755,SSp-tr6a,82.47798,-132.28722,0.623476554,-0.2,42
283,296,SSp-tr6a,74.02356,-208.74204,0.354617402,0.73,55
317,2792,SSp-tr6a,92.33874,-224.31006,0.411656704,0.47,89
227,1577,SSp-tr6a,64.97244,-161.53956,0.402207608,0.77,50
262,1252,SSp-tr6a,62.80092,-199.27908,0.315140556,0.8,72
334,2804,SSp-tr6a,97.8237,-235.8603,0.414752716,0.47,89
