ID,Amplitude,Spike count,Area,Peak (µV),Trough (µV),P/T ratio,Duration (ms),Footprint (µm)
5202,139,288,ORBl6a,44.1,-94.9,0.5,1.07,40
5203,166,828,ORBl6a,39.2,-127.2,0.3,0.77,40
5204,225,511,ORBl6a,81.6,-143.3,0.6,0.67,43
5205,161,466,ORBl6a,38.8,-122.4,0.3,0.67,60
5206,101,328,ORBl6a,53.1,-47.5,1.1,0.47,0
5207,132,416,ORBl6a,35.4,-96.5,0.4,0.67,54
5208,134,565,ORBl5,34.3,-99.9,0.3,1.3,31
5209,90,2094,ORBl5,41.4,-48.6,0.9,0.97,11
5210,142,410,ORBl6a,56.9,-85.1,0.7,0.43,24
5211,196,391,ORBl6a,40.3,-155.2,0.3,0.67,37
5212,150,1781,ORBl6a,37.7,-112.4,0.3,0.6,54
5213,193,187,ORBl6a,53.8,-139.2,0.4,0.67,19
5214,111,5566,ORBl5,20.4,-90.9,0.2,0.63,22
5215,167,437,ORBl5,39.4,-127.8,0.3,0.4,19
5216,445,1082,ORBl5,125.4,-319.7,0.4,0.23,42
5217,766,403,ORBl5,172,-593.8,0.3,0.73,54
5218,198,2676,ORBl5,79.8,-118.3,0.7,0.5,28
5219,180,232,ORBl5,23.4,-156.8,0.1,0.7,34
5220,266,100,ORBl5,93.5,-172.7,0.5,0.63,51
5221,171,277,ORBl5,55.6,-115.7,0.5,0.67,50
5222,381,6791,ORBl5,144.5,-236.6,0.6,0.17,41
5223,684,483,ORBl5,144.7,-538.9,0.3,0.77,48
5224,300,146,ORBl5,95.3,-204.4,0.5,0.6,39
5225,173,82,ORBl5,46.7,-126.8,0.4,1.13,48
5226,120,427,ORBl5,37.4,-82.2,0.5,0.97,16
5227,81,455,ORBl5,29,-51.8,0.6,0.8,43
5228,148,86,ORBl5,20,-128,0.2,0.7,31
5229,125,224,ORBl5,23.4,-101.8,0.2,0.8,45
5230,195,1057,ORBl5,63.4,-131.5,0.5,0.23,44
5231,526,350,ORBl5,116.8,-409.4,0.3,0.63,51
5232,548,444,ORBl5,118.7,-429.3,0.3,0.73,60
5233,181,2039,ORBl2/3,37.2,-144.1,0.3,0.83,37
5234,134,2608,ORBl2/3,29.3,-104.4,0.3,0.8,34
5235,146,407,ORBl2/3,30.8,-115.3,0.3,0.37,37
5236,94,1088,ORBl2/3,22.9,-70.9,0.3,0.63,17
5237,118,508,ORBl2/3,43.2,-75.1,0.6,0.67,32
5238,231,265,ORBl2/3,60.3,-170.6,0.4,0.57,52
5239,192,1244,ORBl5,59.7,-132,0.5,0.53,50
5240,170,660,ORBl5,47,-123.2,0.4,0.63,51
5241,159,264,ORBl5,40.8,-118.6,0.3,0.43,29
5242,210,462,ORBl5,77.9,-132.1,0.6,0.27,45
5243,136,496,ORBl5,44.6,-91.9,0.5,0.53,32
5244,403,319,ORBl5,108.4,-294.4,0.4,0.67,73
5245,161,224,ORBl5,83.6,-77.9,1.1,0.13,31
5246,237,116,ORBl5,57.4,-179.7,0.3,0.73,53
5247,210,299,ORBl5,68.2,-141.9,0.5,0.27,12
5248,136,650,ORBl5,50.1,-85.4,0.6,0.57,27
5249,163,632,ORBl5,31.1,-131.8,0.2,0.6,51
5250,131,680,ORBl5,37.1,-94,0.4,0.57,39
5251,201,5987,ORBl5,59.2,-141.7,0.4,0.27,104
5252,477,183,OLF,151.2,-326,0.5,0.67,70
5253,190,620,ORBl1,59.7,-130.7,0.5,1,43
5254,291,399,ORBl1,74.4,-216.6,0.3,0.57,61
5255,326,262,ORBl1,93.5,-232,0.4,0.57,64
5256,579,246,ORBl1,183.8,-395.1,0.5,0.63,72
5257,318,219,ORBl1,97.7,-219.9,0.4,0.67,42
5258,249,109,ORBl1,62.8,-186.7,0.3,0.6,57
5259,254,202,ORBl1,68.6,-185,0.4,0.73,54
5260,382,3083,ORBl1,43.3,-338.9,0.1,0.7,50
5261,340,232,ORBl1,121.3,-218.7,0.6,0.7,64
5262,552,1281,ORBl1,159.4,-393.1,0.4,0.7,76
5263,255,725,ORBl2/3,79.8,-175.4,0.5,0.6,55
5264,297,2654,ORBl2/3,49.9,-246.8,0.2,0.67,37
5265,650,124,ORBl2/3,197.6,-452.9,0.4,0.7,76
5266,168,1356,ORBl2/3,57.8,-109.8,0.5,0.73,60
5267,357,280,ORBl2/3,84.4,-273,0.3,0.77,70
5268,392,189,ORBl2/3,105.3,-286.8,0.4,0.53,52
5269,228,1168,ORBl2/3,96.1,-132.2,0.7,0.63,64
5270,295,198,ORBl2/3,73.2,-222.3,0.3,0.63,54
5271,277,1529,ORBl2/3,100.4,-176.8,0.6,0.17,24
5272,189,795,ORBl2/3,69.5,-119.7,0.6,0.47,63
5273,540,516,ORBl2/3,154.9,-385.5,0.4,0.53,67
5274,160,3186,ORBl2/3,56.6,-103.8,0.5,0.57,34
5275,134,539,ORBl2/3,31.7,-102.1,0.3,0.57,19
5276,258,1274,ORBl2/3,79,-178.7,0.4,0.17,36
5277,122,1361,ORBl1,23.5,-98.6,0.2,0.67,23
5278,154,3752,ORBl1,61,-93,0.7,0.87,32
5279,227,1096,ORBl2/3,90.9,-136.5,0.7,0.47,40
5280,186,1130,ORBl2/3,60.7,-125.3,0.5,0.4,46
5281,157,278,ORBl2/3,55,-102.4,0.5,0.57,50
5282,144,2354,ORBl2/3,22.5,-121.3,0.2,0.73,31
5283,171,334,ORBl2/3,47.2,-123.8,0.4,0.73,48
5284,106,5465,ORBl1,35.2,-70.3,0.5,0.7,51
5285,376,357,ORBl1,68.3,-307.3,0.2,0.73,55
5286,147,937,ORBl2/3,59.4,-87.6,0.7,0.8,55
5287,142,432,ORBl2/3,24,-118.3,0.2,0.57,17
5288,181,1662,OLF,64,-117.3,0.5,0.2,57
5289,173,305,ORBl1,75,-97.8,0.8,0.7,45
5290,155,713,ORBl2/3,58.4,-97,0.6,0.57,72
5291,244,407,OLF,91.2,-152.7,0.6,0.7,46
5292,156,327,OLF,45.2,-110.9,0.4,0.93,49
5293,368,451,OLF,88.4,-279.7,0.3,0.67,71
5294,276,175,OLF,66.9,-209.1,0.3,0.73,68
5295,169,1339,OLF,51.7,-117,0.4,0.27,26
5296,198,8198,OLF,74.1,-123.9,0.6,0.33,33
5297,262,25454,OLF,94.4,-167.1,0.6,0.27,38
5298,276,647,OLF,98.5,-177.8,0.6,0.67,78
5299,152,5153,OLF,33,-119.3,0.3,0.2,44
5300,356,862,OLF,88.3,-267.4,0.3,0.63,59
5301,442,616,OLF,135.8,-306.5,0.4,0.6,91
5302,158,1477,OLF,51.5,-106.1,0.5,0.5,24
5303,464,1179,OLF,70.6,-393.6,0.2,0.67,49
5304,143,831,OLF,26.3,-117.2,0.2,0.47,38
5305,166,2444,OLF,65.3,-100.5,0.6,0.5,33
5306,281,358,AON,87.2,-194.3,0.4,0.63,81
5307,353,422,AON,100.6,-252.3,0.4,0.67,70
5308,668,512,AON,128,-540.1,0.2,0.63,120
5309,764,416,AON,143.4,-620.4,0.2,0.73,123
5310,321,1233,AON,79.4,-241.7,0.3,0.7,77
5311,439,257,AON,86.6,-352.3,0.2,0.63,66
5312,620,2013,AON,196.6,-423.3,0.5,0.17,89
5313,302,2284,AON,90.2,-212.2,0.4,0.6,84
5314,447,628,AON,91.6,-355.8,0.3,0.6,110
5315,419,2503,AON,73.1,-345.6,0.2,0.73,108
5316,370,1243,AON,67.5,-302.5,0.2,0.7,84
5317,629,558,AON,94,-534.9,0.2,0.83,82
5318,741,679,AON,95.5,-645.1,0.1,0.77,100
5319,290,550,AON,80.6,-209.2,0.4,0.6,86
5320,194,5178,AON,59.9,-134.2,0.4,0.67,70
5321,751,4559,AON,119.4,-631.5,0.2,0.9,69
5322,428,2411,AON,75.4,-352.3,0.2,0.7,111
5323,304,4987,AON,78.1,-226.3,0.3,0.7,96
5324,188,2925,AON,43.1,-144.8,0.3,0.8,57
5325,272,1384,AON,61,-210.9,0.3,0.77,42
5326,348,5927,AON,81.5,-266.9,0.3,0.73,45
5327,151,2400,AON,118.7,-32,3.7,0.5,26
5328,292,4179,AON,73.6,-218.5,0.3,0.67,81
5329,251,2832,AON,45.4,-206,0.2,0.83,46
5330,254,331,AON,100.5,-154,0.7,0.9,58
5331,239,434,AON,41.6,-197.2,0.2,0.9,58
5332,297,2089,AON,88.7,-207.9,0.4,0.73,62
5333,286,4003,AON,57.2,-228.3,0.3,0.63,75
5334,380,397,AON,122.1,-257.9,0.5,0.63,69
5335,231,546,AON,58.8,-171.9,0.3,0.8,67
5336,176,419,AON,38.3,-137.3,0.3,1,50
5337,196,4842,AON,59.5,-136.7,0.4,0.57,93
5338,187,425,AON,36.1,-151,0.2,0.73,49
5339,288,2132,AON,69.2,-218.8,0.3,0.67,90
5340,197,6989,AON,66.5,-130.4,0.5,0.3,46
5341,260,2834,AON,94.7,-165.4,0.6,0.33,38
5342,237,168,AON,94,-143,0.7,0.37,32
5343,104,1317,AON,28.1,-75.8,0.4,0.3,34
5344,191,300,AON,63.3,-127.6,0.5,0.67,84
5345,97,2124,AON,25.3,-72,0.4,0.33,25
5346,109,428,AON,37.9,-70.9,0.5,0.4,32
5347,103,819,AON,37.7,-65.4,0.6,0.37,31
5348,322,411,AON,99.1,-223,0.4,0.57,80
5349,199,1022,AON,37.3,-161.6,0.2,0.47,18
5350,328,1579,AON,71.2,-257,0.3,0.57,59
5351,231,481,AON,46.9,-184.1,0.3,0.53,59
5352,175,711,AON,45.1,-129.7,0.3,0.23,56
5353,239,322,AON,53.2,-185.6,0.3,0.7,52
5354,441,876,AON,103.3,-338.1,0.3,0.53,51
5355,191,1195,AON,58,-133.4,0.4,0.57,51
5356,253,207,AON,38.2,-215.1,0.2,0.73,62
5357,257,6523,AON,52.5,-204.6,0.3,0.67,42
5358,208,114,AON,52.2,-156.2,0.3,0.63,81
5359,251,354,AON,69.9,-180.9,0.4,0.7,52
5360,109,8271,AON,11.9,-97.1,0.1,0.3,25
5361,537,2524,AON,230.6,-306.6,0.8,0.17,43
5362,160,5040,AON,34.3,-125.3,0.3,0.8,39
5363,265,136,AON,73.9,-191.2,0.4,0.63,77
5364,196,2244,AON,52.7,-143.4,0.4,0.6,65
5365,537,638,AON,109.3,-428.2,0.3,0.63,65
5366,240,10159,AON,105.7,-133.9,0.8,0.3,43
5367,103,739,AON,37.8,-65.7,0.6,0.37,43
5368,164,3795,AON,44.6,-119.2,0.4,0.63,48
5369,154,2555,AON,56.3,-97.6,0.6,0.4,40
5370,205,3374,AON,69.9,-135.5,0.5,0.3,54
5371,239,12381,AON,62.2,-176.8,0.4,0.3,28
5372,156,2361,AON,38.1,-117.6,0.3,0.6,53
5373,138,623,AON,38.3,-99.9,0.4,0.67,38
5374,163,363,AON,43.8,-119,0.4,0.57,78
5375,121,466,AON,47.8,-73.7,0.6,0.57,48
5376,119,2935,AON,33.3,-85.6,0.4,0.4,29
5377,80,1428,AON,29.4,-50.6,0.6,0.33,25
5378,975,1362,AON,142.6,-832.8,0.2,0.63,78
5379,589,1210,AON,104.8,-484.1,0.2,0.6,73
5380,457,1600,AON,87.4,-370,0.2,0.53,82
5381,434,415,AON,112.1,-322.3,0.3,0.5,74
5382,759,1358,AON,145,-613.8,0.2,0.57,67
5383,956,601,AON,199.4,-756.2,0.3,0.57,77
5384,258,2065,AON,80.4,-177.4,0.5,0.57,47
5385,456,325,AON,139.2,-317,0.4,0.3,68
5386,1298,2319,AON,256.2,-1041.4,0.2,0.53,70
5387,409,112,AON,85.2,-324.2,0.3,0.57,68
5388,362,1227,AON,121,-241,0.5,0.37,67
5389,633,1198,AON,141.7,-491,0.3,0.57,76
5390,687,704,AON,235.2,-451.7,0.5,0.17,57
5391,391,1076,AON,100.9,-289.9,0.3,0.53,74
5392,618,1576,AON,133.7,-484.6,0.3,0.63,91
5393,468,339,AON,119,-349.1,0.3,0.73,74
5394,617,658,AON,128.4,-488.4,0.3,0.67,58
5395,584,656,AON,123.4,-460.4,0.3,0.7,82
5396,205,1451,AON,61.8,-143.6,0.4,0.67,69
5397,387,4941,AON,75.4,-311.8,0.2,0.63,102
5398,329,636,AON,71,-257.7,0.3,0.6,74
5399,303,900,AON,78.5,-224.1,0.4,0.57,90
5400,290,1774,AON,87.9,-201.9,0.4,0.63,77
5401,289,674,AON,62.7,-226.4,0.3,0.67,73
5402,782,171,AON,165.4,-616.2,0.3,0.63,73
5403,438,338,AON,128,-310.1,0.4,0.53,71
5404,291,590,AON,86.1,-204.6,0.4,0.5,52
5405,327,2329,AON,51.4,-276.1,0.2,0.6,49
5406,312,379,AON,76.8,-234.8,0.3,0.43,60
5407,320,1503,AON,96.6,-223.3,0.4,0.57,77
5408,682,4269,AON,130.9,-551.4,0.2,0.6,78
5409,109,582,AON,46.2,-63.1,0.7,0.37,29
5410,343,512,AON,85.4,-258,0.3,0.57,86
5411,488,862,AON,113,-375,0.3,0.57,80
5412,1006,855,AON,197.8,-807.8,0.2,0.57,80
5413,390,1985,AON,82,-307.9,0.3,0.53,62
5414,251,2287,AON,56.4,-194.6,0.3,0.57,81
5415,281,1070,AON,59.7,-221.6,0.3,0.6,71
5416,959,1469,AON,131.7,-827.5,0.2,0.6,70
5417,366,1422,AON,86,-280.4,0.3,0.5,69
5418,355,242,AON,99.4,-255.5,0.4,0.63,51
5419,146,20385,AON,23.8,-121.9,0.2,0.67,21
5420,665,9485,AON,277.4,-388,0.7,0.17,48
5421,91,7574,AON,29.9,-61.6,0.5,0.87,40
5422,461,4666,AON,89.9,-371.1,0.2,0.53,65
5423,119,1588,AON,33.2,-85.9,0.4,0.57,51
5424,141,2840,AON,35.4,-105.1,0.3,0.37,18
5425,535,304,AON,133.7,-401.7,0.3,0.67,88
5426,384,1390,AON,94.6,-289.3,0.3,0.57,77
5427,147,1174,AON,20.2,-126.9,0.2,0.67,12
5428,563,140,AON,143.7,-419.3,0.3,0.63,61
5429,430,884,AON,89,-341.2,0.3,0.57,76
5430,307,642,AON,87.8,-219.6,0.4,0.53,80
5431,272,2132,AON,76.6,-195.5,0.4,0.4,70
5432,354,2939,AON,45.4,-308.6,0.1,0.57,78
5433,313,3069,AON,76.4,-236.5,0.3,0.6,69
5434,172,1378,AON,43.1,-128.8,0.3,0.6,48
5435,254,1890,AON,70.3,-183.4,0.4,0.53,71
5436,238,629,AON,66.1,-171.5,0.4,0.63,73
5437,222,2204,AON,69.8,-151.9,0.5,0.3,42
5438,213,739,AON,50.9,-162.4,0.3,0.27,40
5439,218,2041,AON,52.5,-165,0.3,0.53,67
5440,129,1163,AON,38.7,-89.9,0.4,0.63,17
5441,187,1726,AON,56.5,-130.1,0.4,0.67,64
5442,180,791,AON,48.4,-132,0.4,0.6,51
5443,133,1877,AON,37,-96.3,0.4,0.73,43
5444,170,1094,AON,44.8,-125.1,0.4,0.47,51
5445,250,2303,AON,80.4,-169.4,0.5,0.23,51
5446,183,1043,AON,48.9,-133.7,0.4,0.53,65
5447,163,1222,AON,46.3,-116.6,0.4,0.47,59
5448,172,2966,AON,44.9,-126.7,0.4,0.6,69
5449,142,1291,AON,37,-105.1,0.4,0.17,48
5450,138,2408,AON,34.6,-103,0.3,0.47,37
5451,276,2594,AON,83.5,-192.8,0.4,0.57,79
5452,263,1066,AON,62.5,-200.2,0.3,0.63,74
5453,106,804,AON,35.2,-70.5,0.5,0.6,59
5454,238,492,AON,57.5,-180.1,0.3,0.53,64
5455,325,478,AON,86.7,-238.1,0.4,0.47,74
5456,173,1156,AON,47.3,-125.5,0.4,0.63,63
5457,258,4321,AON,63.9,-194.1,0.3,0.63,65
5458,150,3630,AON,38.8,-111.4,0.3,0.67,59
5459,147,1517,AON,39.6,-107.1,0.4,0.57,67
5460,152,1171,AON,50,-102,0.5,0.53,52
5461,130,538,AON,37.6,-92,0.4,0.6,41
5462,174,875,AON,48.1,-126,0.4,0.53,58
5463,127,7857,AON,31,-96,0.3,0.8,19
5464,286,990,AON,66.6,-218.9,0.3,0.6,69
5465,285,13560,AON,39.2,-245.4,0.2,0.27,34
5466,92,6780,AON,67.3,-24.9,2.7,0.7,11
5467,259,2870,AON,56.7,-202.4,0.3,0.4,111
5468,205,1314,AON,50.8,-154.3,0.3,0.37,51
5469,293,567,AON,102,-191.5,0.5,0.53,60
5470,197,5864,AON,48.1,-149.4,0.3,0.67,46
5471,661,3710,AON,149.5,-511.2,0.3,0.33,53
5472,358,457,AON,88,-269.9,0.3,0.57,72
5473,404,648,AON,81.4,-322.7,0.3,0.4,52
5474,421,1194,AON,103.7,-317.5,0.3,0.33,91
5475,403,1056,AON,157.6,-245.7,0.6,0.27,58
5476,260,576,AON,60.8,-199.1,0.3,0.5,69
5477,466,2693,AON,99,-367.2,0.3,0.5,89
5478,190,2196,AON,54.3,-135.7,0.4,0.43,47
5479,425,816,AON,112.9,-312.2,0.4,0.33,62
5480,376,228,AON,96.9,-279.4,0.3,0.57,80
5481,413,5067,AON,98.4,-314.2,0.3,0.47,76
5482,425,597,AON,95.9,-329.4,0.3,0.5,79
5483,431,686,AON,88,-343.4,0.3,0.33,81
5484,271,522,AON,63.7,-207.8,0.3,0.43,62
5485,635,276,AON,125.9,-508.7,0.2,0.37,67
5486,615,1803,AON,136.1,-478.9,0.3,0.53,78
5487,284,136,AON,63,-221.3,0.3,0.57,82
5488,742,425,AON,139.7,-602,0.2,0.5,71
5489,1269,950,AON,253.4,-1016.1,0.2,0.43,95
5490,355,1155,AON,118.6,-236.8,0.5,0.27,47
5491,298,453,AON,102,-196.1,0.5,0.63,65
5492,327,631,AON,70,-256.8,0.3,0.47,59
5493,263,3278,AON,69.8,-193.6,0.4,0.47,55
5494,510,341,AON,136.6,-373,0.4,0.57,86
5495,423,7303,AON,100.7,-322.7,0.3,0.63,80
5496,212,1368,AON,75.5,-136.2,0.6,0.6,63
5497,345,2687,AON,86.8,-258.2,0.3,0.47,71
5498,521,72,AON,100.2,-420.9,0.2,0.53,64
5499,320,330,AON,83,-237,0.4,0.57,112
5500,306,1179,AON,90.3,-215.7,0.4,0.53,78
5501,1057,317,AON,175.9,-881.3,0.2,0.57,81
5502,188,1817,AON,60.2,-128.1,0.5,0.67,49
5503,395,931,AON,72.2,-322.4,0.2,0.63,67
5504,482,181,AON,114.2,-367.7,0.3,0.53,82
5505,389,1658,AON,94.3,-294.7,0.3,0.57,65
5506,408,323,AON,89.6,-318.5,0.3,0.53,64
5507,298,1820,AON,77.7,-219.9,0.4,0.53,115
5508,388,267,AON,75.9,-312.1,0.2,0.57,79
5509,728,1279,AON,164.5,-563.3,0.3,0.53,86
5510,976,966,AON,195.1,-781.1,0.2,0.53,85
5511,1234,1240,AON,187.8,-1046.5,0.2,0.6,87
5512,782,1465,AON,152,-630.4,0.2,0.53,74
5513,535,2346,AON,120.1,-415.1,0.3,0.53,91
5514,805,811,AON,170.2,-634.4,0.3,0.53,114
5515,397,521,AON,94.6,-302.8,0.3,0.6,57
5516,383,302,AON,85.9,-296.7,0.3,0.53,101
5517,555,1284,AON,117.2,-437.4,0.3,0.53,66
5518,1088,2353,AON,211.3,-876.5,0.2,0.5,86
5519,238,2014,AON,51.4,-187.1,0.3,0.57,61
5520,317,604,AON,81.3,-236,0.3,0.37,78
5521,295,413,AON,79.3,-216.2,0.4,0.33,70
5522,246,2069,AON,58.3,-187.7,0.3,0.53,58
5523,213,1028,AON,73.4,-140,0.5,0.33,42
5524,141,3396,AON,36.1,-105.1,0.3,0.4,65
5525,285,2127,AON,100.5,-184.1,0.5,0.7,75
5526,430,1496,AON,98.8,-331.6,0.3,0.53,72
5527,349,530,AON,92.9,-255.9,0.4,0.57,115
5528,345,925,AON,71.9,-273.2,0.3,0.5,71
5529,183,1338,AON,47.9,-134.7,0.4,0.63,44
5530,145,429,AON,44.5,-100.4,0.4,0.43,34
5531,401,826,AON,121,-279.9,0.4,0.47,89
5532,218,1869,AON,59.5,-159,0.4,0.37,69
5533,245,726,AON,80,-164.8,0.5,0.43,61
5534,401,795,AON,99.4,-301.6,0.3,0.57,99
5535,265,1046,AON,71.6,-193.4,0.4,0.53,88
5536,418,1525,AON,123.8,-294.5,0.4,0.2,90
5537,424,462,AON,141.9,-282.5,0.5,0.3,63
5538,380,1903,AON,70.4,-309.7,0.2,0.63,82
5539,182,877,AON,56.1,-125.5,0.4,0.53,91
5540,233,640,AON,57.9,-175.3,0.3,0.4,57
5541,142,520,AON,37.8,-104.3,0.4,0.8,43
5542,275,771,AON,73.4,-201.9,0.4,0.5,100
5543,359,794,AON,132.4,-226.8,0.6,0.37,64
5544,176,578,AON,33.6,-142,0.2,0.5,85
5545,204,935,AON,46.9,-156.9,0.3,0.63,91
5546,279,491,AON,89.8,-188.9,0.5,0.53,74
5547,242,1263,AON,61.8,-179.9,0.3,0.57,70
5548,139,4274,AON,32.1,-106.9,0.3,0.27,26
5549,177,5592,AON,62.1,-115.1,0.5,0.3,53
5550,163,294,AON,32.7,-130.6,0.3,0.77,31
5551,235,1746,AON,69.7,-165.8,0.4,0.53,34
5552,192,5773,AON,41.6,-150.4,0.3,0.7,32
5553,335,1676,AON,95,-239.7,0.4,0.53,83
5554,197,716,AON,68.5,-128.1,0.5,0.37,29
5555,235,21689,AON,39,-196.1,0.2,0.27,26
5556,182,423,AON,56,-125.6,0.4,0.37,51
5557,441,773,AON,137.7,-303.6,0.5,0.43,103
5558,254,1496,AON,83.4,-171.1,0.5,0.57,59
5559,271,3369,AON,86.1,-184.9,0.5,0.5,64
5560,187,293,AON,139.6,-47.9,2.9,0.17,43
5561,348,7609,AON,72.6,-275.2,0.3,0.5,70
5562,387,174,AON,100.3,-286.7,0.3,0.47,61
5563,519,6851,AON,129.5,-389.4,0.3,0.33,51
5564,369,595,AON,77.3,-291.8,0.3,0.53,53
5565,385,1293,AON,75.2,-309.4,0.2,0.4,58
5566,309,1783,AON,82.7,-226.8,0.4,0.3,46
5567,224,4588,AON,50.7,-173.3,0.3,0.37,69
5568,206,5395,AON,66,-139.8,0.5,0.5,46
5569,227,939,AON,89.7,-137.4,0.7,0.27,37
5570,222,3511,AON,66.7,-154.9,0.4,0.6,74
5571,239,1015,AON,65.9,-173.5,0.4,0.57,53
5572,245,1053,AON,57,-188,0.3,0.43,88
5573,252,526,AON,66.1,-186,0.4,0.53,74
5574,256,514,AON,59.6,-196.3,0.3,0.47,78
5575,260,836,AON,72.8,-187.1,0.4,0.5,91
5576,259,645,AON,53.8,-205,0.3,0.53,87
5577,210,688,AON,54.7,-154.8,0.4,0.5,92
5578,211,504,AON,57.1,-154,0.4,0.7,74
5579,214,614,AON,63.5,-150.6,0.4,0.6,68
5580,72,276,SI,13,-59,0.2,0.47,25
5581,50,2143,SI,11.9,-38.1,0.3,0.97,10
5582,90,487,SI,22.7,-66.9,0.3,0.8,18
5583,266,726,SI,81.4,-184.1,0.4,0.73,40
5584,120,2719,OLF,54.2,-66.1,0.8,0.27,26
5585,237,1744,OLF,48,-189.5,0.3,0.4,81
5586,117,83,OLF,42,-74.7,0.6,0.63,36
5587,132,1680,OLF,34.4,-97.3,0.4,0.6,55
5588,107,2140,OLF,26.4,-81,0.3,0.6,35
5589,144,74,OLF,41.2,-102.8,0.4,0.67,50
5590,117,4471,OLF,24.9,-92.5,0.3,0.9,20
5591,76,303,SI,15.4,-61.1,0.3,0.83,23
5592,87,3784,VISam5,23.2,-63.8,0.4,0.67,36
5593,176,854,VISam5,39.9,-135.7,0.3,0.7,54
5594,181,761,VISam5,141.1,-39.9,3.5,0.93,45
5595,168,3896,VISam5,47,-121.3,0.4,0.77,39
5596,98,1795,VISam5,31.4,-66.7,0.5,0.47,24
5597,128,3776,VISam5,34.8,-93.5,0.4,0.8,41
5598,163,2940,VISam5,50.4,-112.2,0.4,0.77,35
5599,109,1130,VISam5,19.7,-88.9,0.2,0.63,28
5600,90,491,fp,40.1,-49.5,0.8,0.97,22
5601,113,249,fp,24.4,-88.7,0.3,0.8,32
5602,102,1720,cing,6.4,-95.6,0.1,0.5,20
5603,98,1193,fp,30.1,-68.1,0.4,0.9,36
5604,117,3098,SUB,48.8,-68.1,0.7,0.63,24
5605,66,2493,SUB,22,-44.3,0.5,0.4,14
5606,113,2026,SUB,49.2,-63.3,0.8,1.2,24
5607,660,1726,SUB,209.6,-450.5,0.5,0.2,65
5608,90,6087,SUB,68.7,-21.5,3.2,0.93,17
5609,122,1464,SUB,32,-90.3,0.4,0.73,40
5610,164,528,SUB,55.6,-108.1,0.5,0.6,37
5611,154,362,SUB,51.7,-101.9,0.5,0.67,54
5612,207,3078,SUB,61.5,-145.2,0.4,0.77,36
5613,93,3041,SUB,19.8,-72.8,0.3,0.6,25
5614,209,5097,SUB,70.6,-138.6,0.5,0.47,24
5615,110,3479,SUB,41.1,-68.6,0.6,0.6,26
5616,209,754,SUB,43.6,-165.5,0.3,0.73,37
5617,172,451,SUB,67.4,-104.1,0.6,0.57,47
5618,107,568,SUB,23.4,-83.8,0.3,2.7,0
5619,157,1239,SUB,43.9,-113,0.4,0.8,38
5620,79,1963,SUB,30.4,-48.4,0.6,0.9,23
5621,252,777,SUB,81.5,-170.8,0.5,0.6,45
5622,139,3958,SUB,49.8,-89.5,0.6,0.77,105
5623,168,669,SUB,47.9,-120,0.4,0.8,30
5624,153,3288,SUB,33.2,-119.4,0.3,0.7,30
5625,183,7170,SUB,46.6,-136.5,0.3,0.57,54
5626,181,1683,SUB,21,-159.8,0.1,0.63,65
5627,262,796,SUB,84.7,-177,0.5,0.6,58
5628,318,4847,SUB,107,-210.5,0.5,0.7,63
5629,251,298,SUB,88.8,-161.9,0.5,0.7,72
5630,275,1209,SUB,101.7,-172.8,0.6,0.63,96
5631,505,183,SUB,138.8,-366,0.4,0.57,42
5632,255,202,SUB,103.9,-151.1,0.7,0.2,34
5633,139,334,SUB,96.7,-42.2,2.3,0.13,12
5634,171,765,SUB,39.2,-131.3,0.3,0.43,16
5635,682,1172,SUB,222.4,-459.3,0.5,0.17,89
5636,274,503,SUB,68,-205.8,0.3,0.57,62
5637,202,6119,SUB,65.5,-137,0.5,0.83,39
5638,162,1654,SUB,45.3,-117.1,0.4,1.03,65
5639,140,1963,SUB,34.4,-105.6,0.3,0.8,30
5640,145,814,SUB,32.6,-112.3,0.3,0.63,100
5641,151,3282,SUB,80.1,-70.8,1.1,0.97,13
5642,122,978,SUB,68.3,-53.3,1.3,0.2,25
5643,178,1005,SUB,38.4,-139.4,0.3,0.6,75
5644,223,2396,SUB,78,-144.6,0.5,0.53,80
5645,134,778,SUB,48.9,-85,0.6,0.9,68
5646,265,868,SUB,104.4,-160.7,0.6,0.57,75
5647,131,4402,SUB,49.9,-81.5,0.6,0.63,26
5648,77,968,root,41.4,-36,1.2,1.03,3
5649,224,891,SUB,48,-176,0.3,0.7,36
5650,211,4650,MB,58.6,-152.9,0.4,0.37,21
5651,87,9781,MB,39.1,-47.7,0.8,0.37,11
5652,118,4290,OP,62.3,-56,1.1,1.07,5
5653,171,2592,NPC,48.6,-122.7,0.4,0.53,26
5654,229,139,NPC,85.6,-143.1,0.6,0.23,45
5655,230,520,NPC,50.9,-179.2,0.3,0.57,27
5656,142,2576,NPC,34.4,-107.6,0.3,0.23,12
5657,248,3844,MB,60,-188.4,0.3,0.33,28
5658,152,536,NPC,53.6,-98.1,0.5,0.33,50
5659,118,10059,NPC,55,-62.9,0.9,0.2,38
5660,200,14125,NPC,84.5,-115.2,0.7,0.47,77
5661,104,601,MB,93.9,-10.6,8.9,1.37,5
5662,179,1469,ND,62.2,-116.6,0.5,0.3,28
5663,328,7990,PAG,115.4,-212.2,0.5,0.23,57
5664,318,6629,PAG,123.9,-194,0.6,0.17,63
5665,386,15958,ND,124.8,-260.8,0.5,0.3,53
5666,252,12506,ND,81.7,-169.8,0.5,0.23,43
5667,252,5633,ND,92,-159.7,0.6,0.17,41
